date,Season,Item,MSRP,revenue,COGS,Discount
2026-01-08,F24,T-SHIRT,492,127,132,74%
2026-01-08,F25,CABANA SHIRT,675,473,158,30%
2026-01-08,F25,CREWNECK,"1,729",303,331,82%
2026-01-08,F25,CROP TOP,156,94,37,40%
2026-01-08,F25,DRESS,250,31,57,88%
2026-01-08,F25,HAT,278,153,60,45%
2026-01-08,F25,HOODIE,"2,096",238,390,89%
2026-01-08,F25,KNITWEAR,"1,335",-242,344,118%
2026-01-08,F25,LEGGINGS,220,-106,49,148%
2026-01-08,F25,LONG SLEEVE KNIT,"1,776",276,349,84%
2026-01-08,F25,OUTERWEAR,648,-453,139,170%
2026-01-08,F25,POLO,940,549,215,42%
2026-01-08,F25,PULLOVER,"1,125",-6,236,101%
2026-01-08,F25,SHORTS,"1,440",882,335,39%
2026-01-08,F25,SKIRT,234,140,53,40%
2026-01-08,F25,SKORT,262,82,53,69%
2026-01-08,F25,SPORT BRA,68,-35,19,151%
2026-01-08,F25,SWEATER,"1,142",327,253,71%
2026-01-08,F25,SWEATPANTS,"1,312",463,249,65%
2026-01-08,F25,TANK TOP,310,162,79,48%
2026-01-08,F25,TRACK JACKET,"30,394","2,248","6,623",93%
2026-01-08,F25,TRACK PANT,"23,986","2,632","5,268",89%
2026-01-08,F25,T-SHIRT,"2,138",706,458,67%
2026-01-08,F25,VEST,110,77,24,30%
2026-01-08,S24,FOOTWEAR,440,50,93,89%
2026-01-08,S24,SHORTS,335,53,65,84%
2026-01-08,S24,SKIRT,78,22,28,72%
2026-01-08,S24,SPORT BRA,48,18,7,63%
2026-01-08,S24,TRACK PANT,125,3,29,97%
2026-01-08,S25,Shoes,88,35,18,60%
2026-01-08,S25,CABANA SHIRT,"1,175",307,259,74%
2026-01-08,S25,DRESS,603,216,113,64%
2026-01-08,S25,HOODIE,400,-195,84,149%
2026-01-08,S25,JACKET,165,66,32,60%
2026-01-08,S25,LEGGINGS,414,156,79,62%
2026-01-08,S25,LONG SLEEVE KNIT,600,-12,102,102%
2026-01-08,S25,PANTS,135,54,27,60%
2026-01-08,S25,POLO,"2,375",194,431,92%
2026-01-08,S25,PULLOVER,375,-46,76,112%
2026-01-08,S25,SHORTS,"6,758","1,206","1,399",82%
2026-01-08,S25,SKIRT,342,38,73,89%
2026-01-08,S25,SKORT,518,203,108,61%
2026-01-08,S25,SWEATER,"2,415",358,581,85%
2026-01-08,S25,SWEATPANTS,294,-54,55,118%
2026-01-08,S25,SWEATSHIRT,"1,210",159,202,87%
2026-01-08,S25,TANK TOP,728,214,149,71%
2026-01-08,S25,TRACK JACKET,"20,665",682,"4,095",97%
2026-01-08,S25,TRACK PANT,"10,993",366,"2,194",97%
2026-01-08,S25,T-SHIRT,"4,532","1,067",765,76%
2026-01-08,S25,VISOR,38,30,7,20%
2026-01-08,S26,BUTTON DOWN SHIRT,165,-116,70,170%
2026-01-09,CORE,SOCKS,90,45,20,50%
2026-01-09,CORE,TRACK JACKET,"3,445",-211,629,106%
2026-01-09,CORE,TRACK PANT,"2,350",-300,452,113%
2026-01-09,F24,CAMP SHIRT,300,83,61,73%
2026-01-09,F24,DRESS,250,75,70,70%
2026-01-09,F24,HOODIE,600,351,115,42%
2026-01-09,F24,LEGGINGS,550,154,107,72%
2026-01-09,F24,POLO,"1,318",238,547,82%
2026-01-09,F24,SHORTS,"2,194",480,544,78%
2026-01-09,F24,SPORT BRA,340,129,95,62%
2026-01-09,F24,SWEATPANTS,500,293,100,42%
2026-01-09,F24,TRACK JACKET,"3,225",563,758,83%
2026-01-09,F24,TRACK PANT,"2,530",495,553,80%
2026-01-09,F24,T-SHIRT,48,12,25,75%
2026-01-09,F25,CABANA SHIRT,540,30,126,95%
2026-01-09,F25,CONTOUR JACKET,270,-69,58,126%
2026-01-09,F25,CREWNECK,246,80,47,67%
2026-01-09,F25,CROP TOP,78,47,18,40%
2026-01-09,F25,DRESS,250,150,54,40%
2026-01-09,F25,HAT,156,109,33,30%
2026-01-09,F25,HOODIE,414,149,74,64%
2026-01-09,F25,KNITWEAR,"1,130",713,276,37%
2026-01-09,F25,LONG SLEEVE KNIT,"1,215",522,245,57%
2026-01-09,F25,OUTERWEAR,"1,200",364,267,70%
2026-01-09,F25,POLO,978,439,217,55%
2026-01-09,F25,PULLOVER,250,0,53,100%
2026-01-09,F25,SHORTS,"1,118",643,262,43%
2026-01-09,F25,SKIRT,312,103,67,67%
2026-01-09,F25,SKORT,204,-27,43,113%
2026-01-09,F25,SWEATER,223,0,50,100%
2026-01-09,F25,SWEATPANTS,470,114,88,76%
2026-01-09,F25,TRACK JACKET,"20,643","8,256","4,431",60%
2026-01-09,F25,TRACK PANT,"17,774","6,554","3,836",63%
2026-01-09,F25,T-SHIRT,"1,096",612,213,44%
2026-01-09,F25,VEST,220,154,49,30%
2026-01-09,S24,DRESS,165,41,44,75%
2026-01-09,S24,FOOTWEAR,956,277,262,71%
2026-01-09,S24,POLO,125,-19,20,115%
2026-01-09,S24,SHORTS,336,19,72,94%
2026-01-09,S24,SWEATER,150,25,37,83%
2026-01-09,S24,TRACK JACKET,140,70,34,50%
2026-01-09,S24,TRACK PANT,125,31,29,75%
2026-01-09,S25,Shoes,88,35,18,60%
2026-01-09,S25,ACCESSORIES,186,12,38,94%
2026-01-09,S25,ACTIVE JACKET,125,-35,26,128%
2026-01-09,S25,CABANA SHIRT,708,-19,145,103%
2026-01-09,S25,DRESS,360,119,73,67%
2026-01-09,S25,HAT,58,-10,12,118%
2026-01-09,S25,HOODIE,450,180,100,60%
2026-01-09,S25,JACKET,330,132,64,60%
2026-01-09,S25,LEGGINGS,110,44,20,60%
2026-01-09,S25,LONG SLEEVE KNIT,234,56,31,76%
2026-01-09,S25,PANTS,420,84,88,80%
2026-01-09,S25,POLO,"2,231",383,422,83%
2026-01-09,S25,PULLOVER,235,105,46,55%
2026-01-09,S25,SHORTS,"6,013","1,612","1,273",73%
2026-01-09,S25,SKIRT,174,70,33,60%
2026-01-09,S25,SKORT,362,36,79,90%
2026-01-09,S25,SWEATER,"1,750",534,397,69%
2026-01-09,S25,SWEATPANTS,294,69,55,77%
2026-01-09,S25,SWEATSHIRT,770,304,129,61%
2026-01-09,S25,TANK TOP,436,102,79,77%
2026-01-09,S25,TRACK JACKET,"13,075","2,253","2,641",83%
2026-01-09,S25,TRACK PANT,"8,701","1,218","1,735",86%
2026-01-09,S25,T-SHIRT,"3,740","1,078",624,71%
2026-01-10,CORE,ACCESSORIES,18,16,5,10%
2026-01-10,CORE,SOCKS,54,0,12,100%
2026-01-10,CORE,TRACK JACKET,"4,820","1,695",834,65%
2026-01-10,CORE,TRACK PANT,"2,495","1,071",428,57%
2026-01-10,F23,SHORTS,340,154,63,55%
2026-01-10,F24,CAMP SHIRT,150,45,30,70%
2026-01-10,F24,DRESS,830,221,189,73%
2026-01-10,F24,HOODIE,550,-45,121,108%
2026-01-10,F24,LEGGINGS,330,83,64,75%
2026-01-10,F24,LONG SLEEVE KNIT,118,32,24,73%
2026-01-10,F24,POLO,"1,021",258,484,75%
2026-01-10,F24,SHORTS,"3,264",926,859,72%
2026-01-10,F24,SKIRT,89,22,26,75%
2026-01-10,F24,SPORT BRA,204,61,57,70%
2026-01-10,F24,SWEATPANTS,375,-100,75,127%
2026-01-10,F24,SWEATSHIRT,190,48,47,75%
2026-01-10,F24,TRACK JACKET,"5,460","1,633","1,124",70%
2026-01-10,F24,TRACK PANT,"4,385","1,164",856,73%
2026-01-10,F24,T-SHIRT,279,72,134,74%
2026-01-10,F25,CABANA SHIRT,405,284,95,30%
2026-01-10,F25,CREWNECK,691,420,131,39%
2026-01-10,F25,HAT,38,27,8,30%
2026-01-10,F25,HOODIE,300,200,58,34%
2026-01-10,F25,KNITWEAR,"1,155",809,338,30%
2026-01-10,F25,LONG SLEEVE KNIT,"1,293",835,256,35%
2026-01-10,F25,OUTERWEAR,875,428,190,51%
2026-01-10,F25,POLO,"1,321",611,302,54%
2026-01-10,F25,PULLOVER,375,238,80,37%
2026-01-10,F25,SHORTS,"1,340",640,313,52%
2026-01-10,F25,SKORT,116,-6,21,105%
2026-01-10,F25,SOCKS,18,13,4,30%
2026-01-10,F25,SWEATER,"1,642",541,361,67%
2026-01-10,F25,SWEATPANTS,669,303,129,55%
2026-01-10,F25,TRACK JACKET,"24,673","8,689","5,334",65%
2026-01-10,F25,TRACK PANT,"22,087","7,235","4,848",67%
2026-01-10,F25,T-SHIRT,962,416,183,57%
2026-01-10,S24,FOOTWEAR,"1,111",519,268,53%
2026-01-10,S24,SHORTS,168,61,36,64%
2026-01-10,S24,SKORT,88,26,19,70%
2026-01-10,S24,SPORT BRA,78,20,16,74%
2026-01-10,S24,TRACK JACKET,"2,240","1,120",542,50%
2026-01-10,S24,TRACK PANT,750,188,172,75%
2026-01-10,S25,Shoes,88,-44,18,150%
2026-01-10,S25,ACTIVE JACKET,125,50,26,60%
2026-01-10,S25,CABANA SHIRT,573,143,114,75%
2026-01-10,S25,CAMP SHIRT,88,44,15,50%
2026-01-10,S25,DRESS,368,137,65,63%
2026-01-10,S25,JACKET,495,58,96,88%
2026-01-10,S25,LEGGINGS,472,175,85,63%
2026-01-10,S25,LONG SLEEVE KNIT,312,99,41,68%
2026-01-10,S25,POLO,"2,270",624,429,72%
2026-01-10,S25,PULLOVER,500,55,102,89%
2026-01-10,S25,SHORTS,"6,432","1,799","1,361",72%
2026-01-10,S25,SKIRT,98,39,20,60%
2026-01-10,S25,SPORT BRA,48,19,7,60%
2026-01-10,S25,SWEATER,"1,570",199,364,87%
2026-01-10,S25,SWEATPANTS,294,74,55,75%
2026-01-10,S25,SWEATSHIRT,330,163,55,51%
2026-01-10,S25,TANK TOP,144,58,33,60%
2026-01-10,S25,TRACK JACKET,"15,675","3,669","3,078",77%
2026-01-10,S25,TRACK PANT,"8,887","2,007","1,759",77%
2026-01-10,S25,T-SHIRT,"3,722","1,377",634,63%
2026-01-11,CORE,SOCKS,108,126,24,-17%
2026-01-11,CORE,TRACK JACKET,"4,625",-63,894,101%
2026-01-11,CORE,TRACK PANT,"2,630",-151,532,106%
2026-01-11,F23,SHORTS,136,44,25,68%
2026-01-11,F24,CAMP SHIRT,300,90,61,70%
2026-01-11,F24,HOODIE,300,180,58,40%
2026-01-11,F24,LEGGINGS,220,66,43,70%
2026-01-11,F24,POLO,"1,315",342,545,74%
2026-01-11,F24,SHORTS,"1,638",497,425,70%
2026-01-11,F24,SWEATPANTS,375,143,76,62%
2026-01-11,F24,TRACK JACKET,"1,805",660,437,63%
2026-01-11,F24,TRACK PANT,"1,490",544,329,64%
2026-01-11,F24,T-SHIRT,454,132,133,71%
2026-01-11,F25,CABANA SHIRT,"1,485",855,347,42%
2026-01-11,F25,CREWNECK,956,343,179,64%
2026-01-11,F25,CROP TOP,312,187,73,40%
2026-01-11,F25,HAT,228,69,45,70%
2026-01-11,F25,HOODIE,496,330,92,34%
2026-01-11,F25,KNITWEAR,360,275,93,24%
2026-01-11,F25,LEGGINGS,110,77,24,30%
2026-01-11,F25,LONG SLEEVE KNIT,"1,080",576,217,47%
2026-01-11,F25,POLO,"1,232",743,287,40%
2026-01-11,F25,PULLOVER,750,443,156,41%
2026-01-11,F25,SHORTS,"2,642","1,658",625,37%
2026-01-11,F25,SKIRT,156,94,36,40%
2026-01-11,F25,SKORT,584,347,130,41%
2026-01-11,F25,SOCKS,126,136,29,-8%
2026-01-11,F25,SPORT BRA,68,41,19,40%
2026-01-11,F25,SWEATER,"1,419",900,311,37%
2026-01-11,F25,SWEATPANTS,"1,051",718,200,32%
2026-01-11,F25,TRACK JACKET,"20,103","8,489","4,343",58%
2026-01-11,F25,TRACK PANT,"15,852","7,525","3,460",53%
2026-01-11,F25,T-SHIRT,"1,194",691,244,42%
2026-01-11,S24,POLO,68,25,12,63%
2026-01-11,S24,SHORTS,336,112,66,67%
2026-01-11,S24,SKIRT,78,38,15,52%
2026-01-11,S24,SWEATER,150,25,37,83%
2026-01-11,S24,TRACK JACKET,420,70,102,83%
2026-01-11,S24,TRACK PANT,250,31,53,88%
2026-01-11,S25,Shoes,88,35,18,60%
2026-01-11,S25,ACTIVE JACKET,250,-28,52,111%
2026-01-11,S25,CABANA SHIRT,743,282,164,62%
2026-01-11,S25,DRESS,853,298,161,65%
2026-01-11,S25,HOODIE,575,186,126,68%
2026-01-11,S25,LEGGINGS,68,24,16,64%
2026-01-11,S25,LONG SLEEVE KNIT,234,47,31,80%
2026-01-11,S25,PANTS,210,-42,44,120%
2026-01-11,S25,POLO,"2,882",973,532,66%
2026-01-11,S25,PULLOVER,500,200,102,60%
2026-01-11,S25,SHORTS,"6,815","2,241","1,413",67%
2026-01-11,S25,SKIRT,214,86,15,60%
2026-01-11,S25,SKORT,352,134,72,62%
2026-01-11,S25,SOCKS,18,9,4,50%
2026-01-11,S25,SWEATER,"2,285",820,508,64%
2026-01-11,S25,SWEATPANTS,196,49,37,75%
2026-01-11,S25,SWEATSHIRT,660,264,110,60%
2026-01-11,S25,TANK TOP,450,176,92,61%
2026-01-11,S25,TRACK JACKET,"9,605","2,539","1,909",74%
2026-01-11,S25,TRACK PANT,"4,341",619,858,86%
2026-01-11,S25,T-SHIRT,"3,952","1,472",666,63%
2026-01-11,S25,VISOR,76,30,14,60%
2026-01-11,S26,T-SHIRT,65,33,18,50%
2026-01-12,CORE,SOCKS,144,60,33,58%
2026-01-12,CORE,TRACK JACKET,"6,090","-2,050","1,093",134%
2026-01-12,CORE,TRACK PANT,"3,620","-1,213",684,134%
2026-01-12,F23,SHORTS,204,52,38,75%
2026-01-12,F24,ACCESSORIES,88,-22,18,125%
2026-01-12,F24,CAMP SHIRT,150,38,30,75%
2026-01-12,F24,DRESS,300,82,89,73%
2026-01-12,F24,LEGGINGS,110,33,21,70%
2026-01-12,F24,POLO,924,249,330,73%
2026-01-12,F24,SHORTS,"1,193",267,340,78%
2026-01-12,F24,SKIRT,88,22,39,75%
2026-01-12,F24,SPORT BRA,68,34,19,50%
2026-01-12,F24,SWEATSHIRT,380,95,95,75%
2026-01-12,F24,TRACK JACKET,"3,290",271,811,92%
2026-01-12,F24,TRACK PANT,"2,025",335,469,83%
2026-01-12,F24,T-SHIRT,164,41,65,75%
2026-01-12,F25,CABANA SHIRT,675,548,158,19%
2026-01-12,F25,CONTOUR JACKET,135,85,29,37%
2026-01-12,F25,CREWNECK,"1,638",83,311,95%
2026-01-12,F25,CROP TOP,78,42,18,46%
2026-01-12,F25,DRESS,375,87,88,77%
2026-01-12,F25,HAT,80,53,18,34%
2026-01-12,F25,HOODIE,774,241,143,69%
2026-01-12,F25,KNITWEAR,"1,295",241,363,81%
2026-01-12,F25,LEGGINGS,118,83,25,30%
2026-01-12,F25,LONG SLEEVE KNIT,540,338,109,38%
2026-01-12,F25,OUTERWEAR,925,165,203,82%
2026-01-12,F25,POLO,"1,465",576,332,61%
2026-01-12,F25,PULLOVER,"1,000",459,211,54%
2026-01-12,F25,SHORTS,"1,110",645,261,42%
2026-01-12,F25,SKORT,88,48,22,46%
2026-01-12,F25,SOCKS,36,21,8,43%
2026-01-12,F25,SWEATER,946,550,207,42%
2026-01-12,F25,SWEATPANTS,"1,146",175,213,85%
2026-01-12,F25,TANK TOP,78,-62,20,180%
2026-01-12,F25,TRACK JACKET,"23,543","6,923","5,148",71%
2026-01-12,F25,TRACK PANT,"19,468","6,347","4,279",67%
2026-01-12,F25,T-SHIRT,860,340,165,60%
2026-01-12,F25,VEST,110,77,24,30%
2026-01-12,S24,DRESS,88,35,19,60%
2026-01-12,S24,FOOTWEAR,398,164,101,59%
2026-01-12,S24,SHORTS,68,31,13,54%
2026-01-12,S24,SKORT,88,26,19,70%
2026-01-12,S24,SPORT BRA,78,20,16,74%
2026-01-12,S24,TRACK JACKET,280,70,68,75%
2026-01-12,S24,TRACK PANT,250,13,57,95%
2026-01-12,S25,Shoes,176,70,35,60%
2026-01-12,S25,ACTIVE JACKET,125,50,26,60%
2026-01-12,S25,CABANA SHIRT,806,158,174,80%
2026-01-12,S25,DRESS,110,44,23,60%
2026-01-12,S25,JACKET,660,8,128,99%
2026-01-12,S25,LONG SLEEVE KNIT,390,58,51,85%
2026-01-12,S25,PANTS,765,-78,159,110%
2026-01-12,S25,POLO,"2,575",547,476,79%
2026-01-12,S25,PULLOVER,500,100,102,80%
2026-01-12,S25,SHORTS,"4,738","1,094",964,77%
2026-01-12,S25,SKIRT,78,31,2,60%
2026-01-12,S25,SKORT,352,137,74,61%
2026-01-12,S25,SOCKS,18,8,4,55%
2026-01-12,S25,SPORT BRA,48,19,7,60%
2026-01-12,S25,SWEATER,915,96,207,89%
2026-01-12,S25,SWEATSHIRT,770,235,129,70%
2026-01-12,S25,TANK TOP,236,94,42,60%
2026-01-12,S25,TRACK JACKET,"15,815","1,855","3,154",88%
2026-01-12,S25,TRACK PANT,"9,668","1,610","1,879",83%
2026-01-12,S25,T-SHIRT,"3,700",752,626,80%
2026-01-12,S25,VISOR,38,-10,7,127%
2026-01-12,S26,ACCESSORIES,130,33,54,75%
2026-01-12,S26,T-SHIRT,65,-33,18,150%
2026-01-13,CORE,SOCKS,144,70,33,51%
2026-01-13,CORE,TRACK JACKET,"1,970",742,368,62%
2026-01-13,CORE,TRACK PANT,955,128,192,87%
2026-01-13,F23,SHORTS,204,45,38,78%
2026-01-13,F24,CAMP SHIRT,150,45,30,70%
2026-01-13,F24,DRESS,435,51,111,88%
2026-01-13,F24,HOODIE,150,90,29,40%
2026-01-13,F24,LEGGINGS,110,30,21,73%
2026-01-13,F24,POLO,579,108,210,81%
2026-01-13,F24,SHORTS,"1,292",357,345,72%
2026-01-13,F24,SKIRT,89,20,26,77%
2026-01-13,F24,SPORT BRA,136,39,38,72%
2026-01-13,F24,SWEATPANTS,250,71,50,72%
2026-01-13,F24,SWEATSHIRT,250,71,51,72%
2026-01-13,F24,TRACK JACKET,"2,330",372,560,84%
2026-01-13,F24,TRACK PANT,"1,620",298,375,82%
2026-01-13,F24,T-SHIRT,645,188,298,71%
2026-01-13,F25,CABANA SHIRT,675,359,158,47%
2026-01-13,F25,CONTOUR JACKET,135,81,29,40%
2026-01-13,F25,CREWNECK,948,178,176,81%
2026-01-13,F25,CROP TOP,146,88,35,40%
2026-01-13,F25,HAT,198,136,43,31%
2026-01-13,F25,HOODIE,"1,030",289,189,72%
2026-01-13,F25,KNITWEAR,680,101,184,85%
2026-01-13,F25,LONG SLEEVE KNIT,945,629,190,33%
2026-01-13,F25,OUTERWEAR,500,64,111,87%
2026-01-13,F25,POLO,898,618,206,31%
2026-01-13,F25,PULLOVER,"1,000",336,211,66%
2026-01-13,F25,SHORTS,"1,232",671,287,46%
2026-01-13,F25,SKORT,322,193,77,40%
2026-01-13,F25,SOCKS,18,11,4,40%
2026-01-13,F25,SWEATER,98,62,22,37%
2026-01-13,F25,SWEATPANTS,605,424,114,30%
2026-01-13,F25,TRACK JACKET,"20,862","9,424","4,530",55%
2026-01-13,F25,TRACK PANT,"16,643","7,233","3,663",57%
2026-01-13,F25,T-SHIRT,898,586,181,35%
2026-01-13,F25,VEST,110,77,24,30%
2026-01-13,S24,FOOTWEAR,354,135,57,62%
2026-01-13,S24,SHORTS,324,61,63,81%
2026-01-13,S24,TANK TOP,184,52,31,72%
2026-01-13,S24,TRACK JACKET,420,140,102,67%
2026-01-13,S24,TRACK PANT,125,8,24,94%
2026-01-13,S25,ACCESSORIES,68,27,13,60%
2026-01-13,S25,ACTIVE JACKET,250,100,52,60%
2026-01-13,S25,CABANA SHIRT,323,114,63,65%
2026-01-13,S25,DRESS,478,154,91,68%
2026-01-13,S25,HOODIE,150,54,33,64%
2026-01-13,S25,JACKET,330,125,64,62%
2026-01-13,S25,LEGGINGS,220,84,41,62%
2026-01-13,S25,LONG SLEEVE KNIT,312,148,41,53%
2026-01-13,S25,PANTS,420,76,88,82%
2026-01-13,S25,POLO,"2,838",433,556,85%
2026-01-13,S25,PULLOVER,250,0,51,100%
2026-01-13,S25,SHORTS,"4,974",960,997,81%
2026-01-13,S25,SKIRT,176,67,22,62%
2026-01-13,S25,SKORT,518,114,108,78%
2026-01-13,S25,SPORT BRA,68,27,17,60%
2026-01-13,S25,SWEATER,"1,235",32,283,97%
2026-01-13,S25,SWEATSHIRT,770,117,129,85%
2026-01-13,S25,TANK TOP,424,120,87,72%
2026-01-13,S25,TRACK JACKET,"9,550","2,248","1,941",76%
2026-01-13,S25,TRACK PANT,"5,323","1,338","1,063",75%
2026-01-13,S25,T-SHIRT,"2,786",851,459,69%
2026-01-13,S25,VISOR,38,14,7,64%
2026-01-13,S26,T-SHIRT,65,33,18,50%
2026-01-14,CORE,ACCESSORIES,12,0,6,100%
2026-01-14,CORE,SOCKS,72,9,16,87%
2026-01-14,CORE,TRACK JACKET,"3,000",328,549,89%
2026-01-14,CORE,TRACK PANT,"2,225",475,424,79%
2026-01-14,F23,SHORTS,204,66,38,68%
2026-01-14,F24,ACCESSORIES,42,-5,10,113%
2026-01-14,F24,DRESS,125,38,35,70%
2026-01-14,F24,HOODIE,150,90,29,40%
2026-01-14,F24,LEGGINGS,110,33,21,70%
2026-01-14,F24,POLO,659,188,276,71%
2026-01-14,F24,SHORTS,838,137,221,84%
2026-01-14,F24,SKIRT,88,22,39,75%
2026-01-14,F24,SPORT BRA,68,34,19,50%
2026-01-14,F24,SWEATPANTS,125,68,25,46%
2026-01-14,F24,TRACK JACKET,"2,000",78,477,96%
2026-01-14,F24,TRACK PANT,"1,370",-79,299,106%
2026-01-14,F24,T-SHIRT,202,7,72,97%
2026-01-14,F25,CABANA SHIRT,945,359,221,62%
2026-01-14,F25,CREWNECK,716,217,135,70%
2026-01-14,F25,CROP TOP,68,41,16,40%
2026-01-14,F25,HAT,42,26,10,37%
2026-01-14,F25,HOODIE,458,182,86,60%
2026-01-14,F25,KNITWEAR,390,4,93,99%
2026-01-14,F25,LEGGINGS,236,157,50,34%
2026-01-14,F25,LONG SLEEVE KNIT,675,192,136,72%
2026-01-14,F25,OUTERWEAR,325,228,70,30%
2026-01-14,F25,POLO,"1,353",652,308,52%
2026-01-14,F25,PULLOVER,375,121,79,68%
2026-01-14,F25,SHORTS,"1,472",501,334,66%
2026-01-14,F25,SKORT,194,70,42,64%
2026-01-14,F25,SOCKS,54,32,13,40%
2026-01-14,F25,SWEATER,848,256,185,70%
2026-01-14,F25,SWEATPANTS,490,274,90,44%
2026-01-14,F25,TRACK JACKET,"17,803","7,053","3,851",60%
2026-01-14,F25,TRACK PANT,"14,824","5,187","3,254",65%
2026-01-14,F25,T-SHIRT,774,378,148,51%
2026-01-14,F25,VEST,98,62,26,37%
2026-01-14,S24,FOOTWEAR,236,57,38,76%
2026-01-14,S24,SHORTS,100,30,23,70%
2026-01-14,S24,SKIRT,234,91,57,61%
2026-01-14,S24,SKORT,88,20,19,78%
2026-01-14,S24,TANK TOP,78,13,12,83%
2026-01-14,S24,TRACK JACKET,420,210,102,50%
2026-01-14,S24,TRACK PANT,250,-69,57,128%
2026-01-14,S25,ACCESSORIES,88,38,17,57%
2026-01-14,S25,CABANA SHIRT,380,147,84,61%
2026-01-14,S25,CAMP SHIRT,352,-53,60,115%
2026-01-14,S25,DRESS,118,47,18,60%
2026-01-14,S25,HOODIE,450,174,100,61%
2026-01-14,S25,JACKET,165,66,32,60%
2026-01-14,S25,LEGGINGS,118,47,21,60%
2026-01-14,S25,LONG SLEEVE KNIT,156,31,20,80%
2026-01-14,S25,PANTS,630,252,132,60%
2026-01-14,S25,POLO,"2,732",944,500,65%
2026-01-14,S25,PULLOVER,375,-25,76,107%
2026-01-14,S25,SHORTS,"4,672","1,433",941,69%
2026-01-14,S25,SKIRT,196,78,41,60%
2026-01-14,S25,SKORT,88,35,18,60%
2026-01-14,S25,SOCKS,18,7,4,60%
2026-01-14,S25,SWEATER,"2,770",557,629,80%
2026-01-14,S25,SWEATPANTS,392,98,74,75%
2026-01-14,S25,SWEATSHIRT,990,294,166,70%
2026-01-14,S25,TANK TOP,212,85,48,60%
2026-01-14,S25,TRACK JACKET,"9,695","2,297","1,903",76%
2026-01-14,S25,TRACK PANT,"6,183","1,059","1,242",83%
2026-01-14,S25,T-SHIRT,"3,286",935,540,72%
2026-01-15,CORE,ACCESSORIES,18,18,5,0%
2026-01-15,CORE,SOCKS,36,16,8,56%
2026-01-15,CORE,TRACK JACKET,"5,160",-390,968,108%
2026-01-15,CORE,TRACK PANT,"3,525",177,678,95%
2026-01-15,F23,SHORTS,68,22,13,68%
2026-01-15,F24,CAMP SHIRT,135,30,31,77%
2026-01-15,F24,DRESS,175,45,54,75%
2026-01-15,F24,HOODIE,450,248,86,45%
2026-01-15,F24,LONG SLEEVE KNIT,118,-25,24,121%
2026-01-15,F24,POLO,861,253,385,71%
2026-01-15,F24,SHORTS,"1,001",216,274,78%
2026-01-15,F24,SKIRT,88,16,16,81%
2026-01-15,F24,SPORT BRA,68,20,19,70%
2026-01-15,F24,SWEATER,150,26,29,83%
2026-01-15,F24,SWEATPANTS,723,274,143,62%
2026-01-15,F24,SWEATSHIRT,190,48,47,75%
2026-01-15,F24,TRACK JACKET,"2,610",-120,634,105%
2026-01-15,F24,TRACK PANT,"1,490",-13,335,101%
2026-01-15,F24,T-SHIRT,405,102,161,75%
2026-01-15,F25,CABANA SHIRT,945,265,220,72%
2026-01-15,F25,CONTOUR JACKET,135,-57,29,142%
2026-01-15,F25,CREWNECK,455,-70,85,115%
2026-01-15,F25,CROP TOP,146,-12,35,108%
2026-01-15,F25,DRESS,375,122,88,67%
2026-01-15,F25,HAT,122,71,28,42%
2026-01-15,F25,HOODIE,"1,922",567,362,70%
2026-01-15,F25,KNITWEAR,"1,140",-96,286,108%
2026-01-15,F25,LEGGINGS,110,77,24,30%
2026-01-15,F25,LONG SLEEVE KNIT,"1,854",335,361,82%
2026-01-15,F25,OUTERWEAR,450,450,101,0%
2026-01-15,F25,POLO,"1,665",959,382,42%
2026-01-15,F25,PULLOVER,875,183,185,79%
2026-01-15,F25,SHORTS,"1,894","1,020",455,46%
2026-01-15,F25,SKIRT,312,72,75,77%
2026-01-15,F25,SKORT,88,48,22,46%
2026-01-15,F25,SOCKS,18,13,4,30%
2026-01-15,F25,SWEATER,544,-68,121,112%
2026-01-15,F25,SWEATPANTS,"1,142",-45,222,104%
2026-01-15,F25,TANK TOP,174,71,45,59%
2026-01-15,F25,TRACK JACKET,"24,599","5,623","5,320",77%
2026-01-15,F25,TRACK PANT,"21,974","4,907","4,830",78%
2026-01-15,F25,T-SHIRT,"1,750",720,367,59%
2026-01-15,F25,VEST,110,58,24,48%
2026-01-15,S24,FOOTWEAR,553,-40,156,107%
2026-01-15,S24,POLO,68,25,12,63%
2026-01-15,S24,SHORTS,78,20,14,75%
2026-01-15,S24,SKORT,264,70,57,73%
2026-01-15,S24,SPORT BRA,78,20,16,74%
2026-01-15,S24,TRACK JACKET,140,70,34,50%
2026-01-15,S25,Shoes,147,9,26,94%
2026-01-15,S25,ACCESSORIES,314,-115,67,136%
2026-01-15,S25,CABANA SHIRT,580,129,115,78%
2026-01-15,S25,CAMP SHIRT,176,24,30,86%
2026-01-15,S25,DRESS,368,130,65,65%
2026-01-15,S25,HAT,232,109,49,53%
2026-01-15,S25,HOODIE,450,159,100,65%
2026-01-15,S25,JACKET,495,87,96,82%
2026-01-15,S25,LONG SLEEVE KNIT,156,0,20,100%
2026-01-15,S25,PANTS,345,117,71,66%
2026-01-15,S25,POLO,"2,234",525,444,77%
2026-01-15,S25,PULLOVER,220,28,42,88%
2026-01-15,S25,SHORTS,"5,092",678,"1,048",87%
2026-01-15,S25,SKIRT,488,161,105,67%
2026-01-15,S25,SKORT,566,216,110,62%
